Synthetic File,Best Match,DTW Distance
timeseries_1657.csv,timeseries_1548.csv,105.87679311790748
timeseries_3777.csv,timeseries_2217.csv,92.84105035616653
timeseries_2859.csv,timeseries_1543.csv,89.40689091651355
timeseries_856.csv,timeseries_2514.csv,89.34102893894398
timeseries_4360.csv,timeseries_1554.csv,82.73800965082677
timeseries_2210.csv,timeseries_2514.csv,74.19363377497477
timeseries_1761.csv,timeseries_2513.csv,93.31914520432518
timeseries_155.csv,timeseries_2502.csv,85.34332822578105
timeseries_3504.csv,timeseries_2973.csv,102.82160172415367
timeseries_172.csv,timeseries_2525.csv,83.9473165153675
timeseries_3247.csv,timeseries_2502.csv,109.18467708666891
timeseries_2868.csv,timeseries_2513.csv,89.38247044689918
timeseries_4637.csv,timeseries_2504.csv,99.58605117268453
timeseries_3611.csv,timeseries_2217.csv,101.40730252449488
timeseries_4272.csv,timeseries_1543.csv,90.06551691409854
timeseries_927.csv,timeseries_1766.csv,95.20771727529905
timeseries_3563.csv,timeseries_11.csv,113.21906653661785
timeseries_3875.csv,timeseries_1541.csv,81.58508757050598
timeseries_4668.csv,timeseries_2519.csv,93.87681010202627
timeseries_859.csv,timeseries_1542.csv,93.40627633110837
timeseries_3139.csv,timeseries_2508.csv,115.52339220528361
timeseries_4392.csv,timeseries_1541.csv,82.27020816618204
timeseries_1649.csv,timeseries_1542.csv,115.48286200523606
timeseries_4382.csv,timeseries_1551.csv,99.58687684578102
timeseries_185.csv,timeseries_1547.csv,93.81195262393129
timeseries_3712.csv,timeseries_907.csv,110.21376503062403
timeseries_3158.csv,timeseries_1102.csv,107.22801423110936
timeseries_2906.csv,timeseries_711.csv,121.15491937393135
timeseries_3367.csv,timeseries_2510.csv,104.90852287622815
timeseries_4321.csv,timeseries_1543.csv,94.54948415077526
timeseries_1567.csv,timeseries_2405.csv,116.4310963141978
timeseries_1244.csv,timeseries_1551.csv,80.97223613570428
timeseries_1025.csv,timeseries_1549.csv,98.44433955645897
timeseries_2106.csv,timeseries_2735.csv,91.24774290114425
timeseries_3674.csv,timeseries_1129.csv,110.48881844978892
timeseries_2112.csv,timeseries_2513.csv,86.55789813324894
timeseries_78.csv,timeseries_1550.csv,106.31966151821605
timeseries_3209.csv,timeseries_1647.csv,103.0469499717049
timeseries_3040.csv,timeseries_1287.csv,95.36967979802947
timeseries_2305.csv,timeseries_2525.csv,97.56617442296401
timeseries_1641.csv,timeseries_2499.csv,104.90405756620545
timeseries_2056.csv,timeseries_1551.csv,109.80074783683433
timeseries_1708.csv,timeseries_1543.csv,107.39057607453775
timeseries_3275.csv,timeseries_2217.csv,87.69793440537062
timeseries_789.csv,timeseries_1543.csv,75.6800446134953
timeseries_1770.csv,timeseries_1551.csv,101.7508770945952
timeseries_2698.csv,timeseries_1999.csv,95.17697129124544
timeseries_2863.csv,timeseries_1547.csv,101.98785048860199
timeseries_3573.csv,timeseries_1158.csv,104.19308811614856
timeseries_4292.csv,timeseries_2514.csv,90.6094244690516
timeseries_2353.csv,timeseries_2507.csv,106.87798412333314
timeseries_557.csv,timeseries_2512.csv,101.97757227881365
timeseries_295.csv,timeseries_2512.csv,101.62754015918874
timeseries_4700.csv,timeseries_1290.csv,88.88282447661855
timeseries_4333.csv,timeseries_1543.csv,92.53890462972758
timeseries_4430.csv,timeseries_1545.csv,90.03339314834786
timeseries_1394.csv,timeseries_543.csv,104.90136350411922
timeseries_2279.csv,timeseries_2516.csv,100.89787524519254
timeseries_1129.csv,timeseries_2499.csv,97.68900676287214
timeseries_4618.csv,timeseries_2506.csv,107.45627012812201
timeseries_2262.csv,timeseries_2512.csv,99.33830943160905
timeseries_1775.csv,timeseries_1996.csv,104.82546067897307
timeseries_221.csv,timeseries_2520.csv,98.71160437355032
timeseries_4120.csv,timeseries_1541.csv,92.4301183558568
timeseries_865.csv,timeseries_2524.csv,99.17886703151106
timeseries_4678.csv,timeseries_2513.csv,84.05214434533059
timeseries_2285.csv,timeseries_2499.csv,104.43657663583939
timeseries_4533.csv,timeseries_2504.csv,89.80332115316655
timeseries_1432.csv,timeseries_1546.csv,113.90708251700178
timeseries_2938.csv,timeseries_717.csv,168.40565274405853
timeseries_2602.csv,timeseries_2506.csv,99.40056768002795
timeseries_3351.csv,timeseries_2979.csv,110.03432962967537
timeseries_1960.csv,timeseries_1845.csv,197.23655292691558
timeseries_3737.csv,timeseries_2217.csv,95.00568653251523
timeseries_2073.csv,timeseries_1547.csv,100.68031068048668
timeseries_4639.csv,timeseries_1547.csv,102.37648137722447
timeseries_2402.csv,timeseries_2517.csv,97.74540747585587
timeseries_932.csv,timeseries_661.csv,114.29889276654028
timeseries_3200.csv,timeseries_2099.csv,108.5458942271116
timeseries_2495.csv,timeseries_2514.csv,107.9826503992555
timeseries_60.csv,timeseries_1998.csv,104.51317323376482
timeseries_2918.csv,timeseries_2678.csv,112.11780305922554
timeseries_2136.csv,timeseries_903.csv,102.42299431908752
timeseries_774.csv,timeseries_2512.csv,93.06446400235828
timeseries_2939.csv,timeseries_1743.csv,182.51767159653835
timeseries_2116.csv,timeseries_1545.csv,95.05399978261751
timeseries_3097.csv,timeseries_2889.csv,104.06964263679282
timeseries_1585.csv,timeseries_1542.csv,111.65142160825388
timeseries_4038.csv,timeseries_2508.csv,88.12138735683374
timeseries_931.csv,timeseries_2502.csv,99.57201624409522
timeseries_852.csv,timeseries_2741.csv,106.70763760311223
timeseries_881.csv,timeseries_2508.csv,98.75063909991935
timeseries_415.csv,timeseries_2502.csv,86.17907113005484
timeseries_2156.csv,timeseries_1545.csv,92.68855825024201
timeseries_3193.csv,timeseries_2510.csv,117.24925244862962
timeseries_1651.csv,timeseries_2505.csv,117.94603279360052
timeseries_3493.csv,timeseries_1647.csv,104.61185074724901
timeseries_1968.csv,timeseries_599.csv,237.01841474292823
timeseries_904.csv,timeseries_1546.csv,91.45946121559011
timeseries_2317.csv,timeseries_1549.csv,97.68549211006214
timeseries_2068.csv,timeseries_986.csv,101.35807136368994
timeseries_4614.csv,timeseries_2521.csv,88.93227033882513
timeseries_4394.csv,timeseries_2000.csv,93.82436697772201
timeseries_251.csv,timeseries_2508.csv,94.21462417472921
timeseries_445.csv,timeseries_2514.csv,91.78816303832895
timeseries_1692.csv,timeseries_2508.csv,93.48755570960799
timeseries_3436.csv,timeseries_2526.csv,105.25050980682086
timeseries_2719.csv,timeseries_2509.csv,90.13529520033914
timeseries_4692.csv,timeseries_1548.csv,90.88345870116468
timeseries_628.csv,timeseries_2502.csv,91.41908507806768
timeseries_1076.csv,timeseries_2217.csv,97.3327681931414
timeseries_3627.csv,timeseries_584.csv,112.19785423146955
timeseries_554.csv,timeseries_1790.csv,104.05429010776112
timeseries_4552.csv,timeseries_1545.csv,100.54283042128789
timeseries_4201.csv,timeseries_2892.csv,95.22719197191404
timeseries_2646.csv,timeseries_1543.csv,81.734155258464
timeseries_4203.csv,timeseries_1546.csv,87.0372372146259
timeseries_2963.csv,timeseries_2973.csv,113.66693465816749
timeseries_3983.csv,timeseries_986.csv,89.69505328154172
timeseries_3637.csv,timeseries_907.csv,101.88228478745135
timeseries_1875.csv,timeseries_1998.csv,88.84775661391573
timeseries_2874.csv,timeseries_1541.csv,88.06518669090933
timeseries_208.csv,timeseries_1543.csv,97.32197830024369
timeseries_3928.csv,timeseries_1542.csv,74.16789681370498
timeseries_4165.csv,timeseries_1549.csv,87.73216241113914
timeseries_1594.csv,timeseries_1543.csv,84.69903882030397
timeseries_3727.csv,timeseries_2217.csv,99.90422762771593
timeseries_4189.csv,timeseries_1541.csv,85.14715702689068
timeseries_2030.csv,timeseries_1549.csv,92.65263373215518
timeseries_926.csv,timeseries_2735.csv,113.5214471433301
timeseries_4018.csv,timeseries_1545.csv,88.95014904994224
timeseries_2544.csv,timeseries_2690.csv,92.62719063811898
timeseries_2266.csv,timeseries_275.csv,103.23287466364806
timeseries_1380.csv,timeseries_1129.csv,91.6346448365611
timeseries_2064.csv,timeseries_1541.csv,103.89651845072078
timeseries_3062.csv,timeseries_2172.csv,94.59737928712893
timeseries_2049.csv,timeseries_2508.csv,97.60014617305873
timeseries_3717.csv,timeseries_2889.csv,99.18585214983459
timeseries_4368.csv,timeseries_1547.csv,98.50304386067339
timeseries_49.csv,timeseries_1545.csv,92.84411524141449
timeseries_572.csv,timeseries_2502.csv,99.35878296351468
timeseries_848.csv,timeseries_2514.csv,87.96371778680682
timeseries_1439.csv,timeseries_1158.csv,107.44021736269373
timeseries_2659.csv,timeseries_2690.csv,99.50724569712357
timeseries_3008.csv,timeseries_648.csv,103.50675711467788
timeseries_3547.csv,timeseries_1290.csv,115.31810386716391
timeseries_3499.csv,timeseries_2172.csv,99.82825050450056
timeseries_812.csv,timeseries_2741.csv,104.79987136557158
timeseries_2893.csv,timeseries_804.csv,114.84601710139934
timeseries_551.csv,timeseries_2517.csv,86.50096169295188
timeseries_1917.csv,timeseries_1690.csv,265.7914065974583
timeseries_2920.csv,timeseries_1547.csv,110.36233825288602
timeseries_2157.csv,timeseries_986.csv,99.15771564979532
timeseries_1620.csv,timeseries_648.csv,108.88265481145685
timeseries_1292.csv,timeseries_2511.csv,87.5642290011683
timeseries_1560.csv,timeseries_1554.csv,98.21470290834466
timeseries_3398.csv,timeseries_1647.csv,102.522499414605
timeseries_4235.csv,timeseries_1132.csv,75.45085413952674
timeseries_3332.csv,timeseries_1554.csv,106.07708646665391
timeseries_1499.csv,timeseries_2690.csv,115.57054018815468
timeseries_1525.csv,timeseries_1809.csv,103.93226204440774
timeseries_3137.csv,timeseries_1287.csv,100.99065125324852
timeseries_3965.csv,timeseries_2510.csv,94.67618969557586
timeseries_1236.csv,timeseries_2514.csv,105.18804907345293
timeseries_2047.csv,timeseries_1998.csv,106.22348900273597
timeseries_4060.csv,timeseries_1541.csv,93.60351536048535
timeseries_4202.csv,timeseries_2506.csv,107.13309586602168
timeseries_4059.csv,timeseries_2508.csv,94.1980338085662
timeseries_1157.csv,timeseries_2990.csv,99.47490590793022
timeseries_4227.csv,timeseries_1549.csv,85.33660739632204
timeseries_3026.csv,timeseries_2217.csv,88.12043489650071
timeseries_1506.csv,timeseries_1547.csv,111.58246440112912
timeseries_2043.csv,timeseries_2509.csv,89.66794483081202
timeseries_3117.csv,timeseries_2990.csv,106.94174102790882
timeseries_4695.csv,timeseries_1545.csv,79.5133941182667
timeseries_2513.csv,timeseries_1290.csv,98.19189058818776
timeseries_1370.csv,timeseries_2889.csv,109.41454314401578
timeseries_4725.csv,timeseries_2524.csv,87.90199016199378
timeseries_4273.csv,timeseries_2519.csv,85.54268331471981
timeseries_736.csv,timeseries_2506.csv,94.2891688851454
timeseries_695.csv,timeseries_2506.csv,104.95207093070138
timeseries_976.csv,timeseries_2737.csv,101.60836651596853
timeseries_130.csv,timeseries_1132.csv,106.55256628467299
timeseries_4729.csv,timeseries_1901.csv,161.6227317168349
timeseries_2478.csv,timeseries_2735.csv,112.32144054665235
timeseries_4735.csv,timeseries_807.csv,272.24741947843637
timeseries_3064.csv,timeseries_2512.csv,108.45860430290668
timeseries_3560.csv,timeseries_1640.csv,104.11316211947741
timeseries_1906.csv,timeseries_711.csv,101.76735668158729
timeseries_1106.csv,timeseries_1551.csv,85.82105973331673
timeseries_2537.csv,timeseries_2509.csv,94.27152490480297
timeseries_309.csv,timeseries_2217.csv,92.43929335485541
timeseries_2772.csv,timeseries_1549.csv,97.70614463189858
timeseries_3685.csv,timeseries_2508.csv,100.71829493103512
timeseries_3838.csv,timeseries_1894.csv,349.72124601823776
timeseries_1815.csv,timeseries_2738.csv,104.8875612231472
timeseries_1295.csv,timeseries_2517.csv,93.39371882447567
timeseries_1163.csv,timeseries_1545.csv,93.56156370986174
timeseries_421.csv,timeseries_2506.csv,86.5802134572473
timeseries_1218.csv,timeseries_2525.csv,113.80823566074336
timeseries_4744.csv,timeseries_1312.csv,303.06863671389635
timeseries_3650.csv,timeseries_1640.csv,100.18636327034532
timeseries_3702.csv,timeseries_1809.csv,115.3465526784136
timeseries_4184.csv,timeseries_1542.csv,73.33204573012294
timeseries_4049.csv,timeseries_1543.csv,96.68770744280472
timeseries_1220.csv,timeseries_2514.csv,104.82150169085521
timeseries_1378.csv,timeseries_1126.csv,104.90553501447374
timeseries_2065.csv,timeseries_1132.csv,92.24346879543255
timeseries_227.csv,timeseries_2521.csv,93.08605342313795
timeseries_1722.csv,timeseries_2217.csv,105.59794934632242
timeseries_63.csv,timeseries_2502.csv,86.63032277841543
timeseries_603.csv,timeseries_1551.csv,80.06507858229247
timeseries_1184.csv,timeseries_1543.csv,115.36910157690431
timeseries_938.csv,timeseries_1549.csv,97.15303974572679
timeseries_965.csv,timeseries_1996.csv,105.95392885669119
timeseries_2361.csv,timeseries_1553.csv,97.14741707067294
timeseries_1858.csv,timeseries_2513.csv,98.04300830816027
timeseries_1211.csv,timeseries_1550.csv,108.64784384749598
timeseries_3914.csv,timeseries_2520.csv,82.77033146508342
timeseries_1988.csv,timeseries_1311.csv,248.41739402260882
timeseries_2443.csv,timeseries_1546.csv,98.86240381099941
timeseries_3761.csv,timeseries_11.csv,103.15976419386752
timeseries_4034.csv,timeseries_1547.csv,80.80148333458624
timeseries_2993.csv,timeseries_132.csv,115.18015668719264
timeseries_1096.csv,timeseries_2738.csv,104.44691580089147
timeseries_1166.csv,timeseries_1543.csv,105.75365690075317
timeseries_1038.csv,timeseries_2499.csv,105.12000295485053
timeseries_4363.csv,timeseries_1551.csv,98.97332988641844
timeseries_388.csv,timeseries_2508.csv,101.330628595739
timeseries_648.csv,timeseries_2524.csv,93.25990041202554
timeseries_2696.csv,timeseries_2892.csv,105.65282684621752
timeseries_4270.csv,timeseries_1543.csv,81.38301343520878
timeseries_166.csv,timeseries_1550.csv,109.62635954032956
timeseries_1791.csv,timeseries_2502.csv,110.3991886211998
timeseries_4115.csv,timeseries_1546.csv,95.0582342298816
timeseries_1037.csv,timeseries_2499.csv,108.39554155578223
timeseries_4113.csv,timeseries_1290.csv,89.42817860012421
timeseries_4607.csv,timeseries_1999.csv,101.44458373361879
timeseries_2541.csv,timeseries_1549.csv,92.85322131647584
timeseries_3331.csv,timeseries_2172.csv,100.18007583027521
timeseries_3317.csv,timeseries_11.csv,89.60043261341947
timeseries_1842.csv,timeseries_1549.csv,98.04501384133634
timeseries_3184.csv,timeseries_812.csv,105.46525340210572
timeseries_95.csv,timeseries_1542.csv,83.11418517797084
timeseries_219.csv,timeseries_1545.csv,96.60589071144452
timeseries_804.csv,timeseries_1129.csv,90.84653336743294
timeseries_4737.csv,timeseries_145.csv,159.42826611545675
timeseries_3937.csv,timeseries_1543.csv,95.2597880004562
timeseries_4069.csv,timeseries_2506.csv,99.30482319959785
timeseries_1572.csv,timeseries_2735.csv,106.709274830805
timeseries_1952.csv,timeseries_2585.csv,235.11227063811876
timeseries_3703.csv,timeseries_1287.csv,91.32824884157027
timeseries_1859.csv,timeseries_2973.csv,115.1752455157936
timeseries_323.csv,timeseries_2508.csv,98.4501425507232
timeseries_2800.csv,timeseries_1542.csv,105.36457477193069
timeseries_772.csv,timeseries_2511.csv,94.72130188307261
timeseries_4167.csv,timeseries_2500.csv,99.2767646909787
timeseries_3239.csv,timeseries_584.csv,104.93111804668006
timeseries_3844.csv,timeseries_1548.csv,86.30450202826286
timeseries_1177.csv,timeseries_2521.csv,98.97912322167382
timeseries_3916.csv,timeseries_2524.csv,89.76865631057959
timeseries_3276.csv,timeseries_2979.csv,110.46116573660477
timeseries_438.csv,timeseries_2502.csv,78.57017398518363
timeseries_2178.csv,timeseries_1548.csv,104.26373897168074
timeseries_1570.csv,timeseries_1131.csv,104.01033963107825
timeseries_1740.csv,timeseries_812.csv,95.62954871868841
timeseries_662.csv,timeseries_2741.csv,100.92037003779615
timeseries_2318.csv,timeseries_1547.csv,94.64026715021282
timeseries_522.csv,timeseries_1552.csv,100.87575984803404
timeseries_3548.csv,timeseries_1790.csv,102.10255949015752
timeseries_340.csv,timeseries_1541.csv,102.42429196823917
timeseries_1375.csv,timeseries_2217.csv,103.35171807655563
timeseries_3189.csv,timeseries_1287.csv,95.4156673560933
timeseries_623.csv,timeseries_2524.csv,98.74593256848094
timeseries_3298.csv,timeseries_2508.csv,99.93845470959816
timeseries_3033.csv,timeseries_2889.csv,110.51669195344671
timeseries_4621.csv,timeseries_2521.csv,89.6635316784029
timeseries_4357.csv,timeseries_803.csv,95.38355210393702
timeseries_2302.csv,timeseries_2502.csv,88.73728282607522
timeseries_455.csv,timeseries_2499.csv,101.09229866178093
timeseries_1477.csv,timeseries_1541.csv,106.3174640030297
timeseries_2166.csv,timeseries_2526.csv,112.26472758337735
timeseries_4173.csv,timeseries_1132.csv,89.43234916799335
timeseries_3339.csv,timeseries_803.csv,114.08911253236134
timeseries_908.csv,timeseries_2508.csv,100.49382204687046
timeseries_800.csv,timeseries_1542.csv,97.91370840896728
timeseries_1395.csv,timeseries_2511.csv,92.88401038645837
timeseries_1350.csv,timeseries_1541.csv,105.47583721174439
timeseries_1311.csv,timeseries_1546.csv,94.07801524530707
timeseries_1910.csv,timeseries_1547.csv,111.21566836880635
timeseries_4283.csv,timeseries_1543.csv,78.68327025515586
timeseries_2355.csv,timeseries_1547.csv,94.70519122168848
timeseries_2200.csv,timeseries_1129.csv,93.591417039912
timeseries_1043.csv,timeseries_1290.csv,112.61455063429835
timeseries_1397.csv,timeseries_1542.csv,114.30130063946193
timeseries_2648.csv,timeseries_2517.csv,95.09657993546837
timeseries_3628.csv,timeseries_1999.csv,112.02902890452161
timeseries_1011.csv,timeseries_780.csv,179.12557234990697
timeseries_4438.csv,timeseries_2505.csv,99.41989017324198
timeseries_2982.csv,timeseries_2505.csv,111.13782048982208
timeseries_2027.csv,timeseries_1545.csv,105.03367112893656
timeseries_3.csv,timeseries_829.csv,144.31327068554162
timeseries_2238.csv,timeseries_2523.csv,97.96217753502147
timeseries_476.csv,timeseries_986.csv,106.78140558066313
timeseries_2221.csv,timeseries_1548.csv,101.2757418804536
timeseries_2528.csv,timeseries_2514.csv,91.07687400529727
timeseries_114.csv,timeseries_2508.csv,105.62218908613463
timeseries_866.csv,timeseries_1545.csv,93.28735052104217
timeseries_1232.csv,timeseries_1809.csv,110.87887208704721
timeseries_3356.csv,timeseries_1554.csv,109.80573877120632
timeseries_4205.csv,timeseries_1290.csv,86.62261199756695
timeseries_2308.csv,timeseries_1290.csv,93.62924656143399
timeseries_4261.csv,timeseries_2525.csv,105.75340589848035
timeseries_3453.csv,timeseries_2973.csv,103.04344075432616
timeseries_779.csv,timeseries_503.csv,93.53141916050714
timeseries_1575.csv,timeseries_1546.csv,106.15712307356624
timeseries_1844.csv,timeseries_1545.csv,102.05580027402566
timeseries_1757.csv,timeseries_2979.csv,114.17804104314611
timeseries_277.csv,timeseries_2502.csv,86.6870414264557
timeseries_4414.csv,timeseries_2690.csv,95.78613211689928
timeseries_1409.csv,timeseries_1543.csv,95.81631000250516
timeseries_183.csv,timeseries_2217.csv,106.43394232570485
timeseries_4405.csv,timeseries_1543.csv,97.50340493057874
timeseries_3861.csv,timeseries_1545.csv,92.73083698223867
timeseries_1855.csv,timeseries_1545.csv,93.13586406047462
timeseries_2070.csv,timeseries_2506.csv,104.78937900807698
timeseries_2282.csv,timeseries_1549.csv,86.67990178427834
timeseries_4196.csv,timeseries_986.csv,96.7455795032498
timeseries_2876.csv,timeseries_1126.csv,88.22082058526956
timeseries_914.csv,timeseries_2023.csv,287.27528123423014
timeseries_1186.csv,timeseries_275.csv,104.81759478479019
timeseries_3303.csv,timeseries_2217.csv,97.77834202376599
timeseries_2364.csv,timeseries_2517.csv,96.74686919593792
timeseries_3477.csv,timeseries_1647.csv,102.30765792697864
timeseries_2010.csv,timeseries_2507.csv,96.04144809581108
timeseries_3990.csv,timeseries_2514.csv,96.2717142771896
timeseries_2007.csv,timeseries_2520.csv,87.1376754133307
timeseries_218.csv,timeseries_2505.csv,92.54558402350861
timeseries_3389.csv,timeseries_2973.csv,99.14767053387641
timeseries_1707.csv,timeseries_2516.csv,107.35156767716792
timeseries_2511.csv,timeseries_812.csv,74.21705343916162
timeseries_3597.csv,timeseries_2172.csv,109.75851241666795
timeseries_4418.csv,timeseries_2513.csv,96.6733370085213
timeseries_1656.csv,timeseries_2502.csv,102.46843071232591
timeseries_1979.csv,timeseries_711.csv,113.67274254544641
timeseries_2066.csv,timeseries_1549.csv,95.27778384974758
timeseries_1337.csv,timeseries_648.csv,102.36362658024316
timeseries_207.csv,timeseries_2517.csv,101.77026710968923
timeseries_4098.csv,timeseries_2518.csv,106.61627946440143
timeseries_2020.csv,timeseries_1132.csv,82.40258701376356
timeseries_935.csv,timeseries_1639.csv,98.2081781062828
timeseries_4718.csv,timeseries_1547.csv,88.07899107674264
timeseries_4491.csv,timeseries_1548.csv,83.71471651480061
timeseries_3607.csv,timeseries_907.csv,110.28100870416823
timeseries_3107.csv,timeseries_1131.csv,118.87924471852565
timeseries_830.csv,timeseries_1543.csv,85.43862465003387
timeseries_2821.csv,timeseries_2690.csv,89.58397489074714
timeseries_2900.csv,timeseries_1767.csv,103.80700305761182
timeseries_4298.csv,timeseries_2524.csv,95.57372346774764
timeseries_519.csv,timeseries_986.csv,91.3291467529821
timeseries_1621.csv,timeseries_2513.csv,79.70520071868827
timeseries_3208.csv,timeseries_1102.csv,103.26455027670139
timeseries_4672.csv,timeseries_1545.csv,97.77737507911242
timeseries_1693.csv,timeseries_2521.csv,106.91092477544657
timeseries_2755.csv,timeseries_2517.csv,87.34538098228276
timeseries_4013.csv,timeseries_2690.csv,96.22949712762538
timeseries_3009.csv,timeseries_2217.csv,84.25485377968432
timeseries_2419.csv,timeseries_2508.csv,102.69801377541249
timeseries_4513.csv,timeseries_2513.csv,100.81321658760277
timeseries_2563.csv,timeseries_1549.csv,101.57628473807057
timeseries_1159.csv,timeseries_1548.csv,110.54901084308389
timeseries_2216.csv,timeseries_2512.csv,102.89140727134561
timeseries_3294.csv,timeseries_1809.csv,97.53924174565013
timeseries_1549.csv,timeseries_2513.csv,80.37562911965429
timeseries_3731.csv,timeseries_1290.csv,103.31732190352231
timeseries_3291.csv,timeseries_11.csv,90.10989506655157
timeseries_3174.csv,timeseries_1129.csv,104.81321518740626
timeseries_1340.csv,timeseries_2741.csv,115.31308280614016
timeseries_4645.csv,timeseries_1132.csv,84.75411762224324
timeseries_3279.csv,timeseries_2510.csv,104.58048535592282
timeseries_3265.csv,timeseries_2508.csv,98.78854019792834
timeseries_2202.csv,timeseries_2520.csv,88.1343420888291
timeseries_745.csv,timeseries_2735.csv,94.5507747649454
timeseries_621.csv,timeseries_2520.csv,90.51960852383158
timeseries_2173.csv,timeseries_1999.csv,103.8845461855124
timeseries_3100.csv,timeseries_648.csv,111.22180834021134
timeseries_3886.csv,timeseries_2525.csv,89.77520116511236
timeseries_3810.csv,timeseries_584.csv,113.16881477794223
timeseries_2788.csv,timeseries_2499.csv,100.40690018488635
timeseries_1997.csv,timeseries_588.csv,152.69314955615872
timeseries_1272.csv,timeseries_2979.csv,107.04925231189576
timeseries_3765.csv,timeseries_2503.csv,116.20564194131971
timeseries_4137.csv,timeseries_2522.csv,102.05743113242926
timeseries_2113.csv,timeseries_2520.csv,97.32425642381843
timeseries_996.csv,timeseries_1940.csv,259.8779585419071
timeseries_4572.csv,timeseries_1549.csv,78.94049049046053
timeseries_1009.csv,timeseries_487.csv,191.58287885378846
timeseries_1851.csv,timeseries_274.csv,106.30962093200114
timeseries_4030.csv,timeseries_1766.csv,89.52949902713387
timeseries_1610.csv,timeseries_2738.csv,95.65976498204172
timeseries_2823.csv,timeseries_2517.csv,89.63081953628308
timeseries_1942.csv,timeseries_1639.csv,107.12699729655233
timeseries_1723.csv,timeseries_1998.csv,105.36539198103223
timeseries_1644.csv,timeseries_2741.csv,115.53179910240496
timeseries_106.csv,timeseries_1793.csv,101.06696310055159
timeseries_1215.csv,timeseries_2526.csv,112.90663340265941
timeseries_2872.csv,timeseries_2504.csv,103.89253743032029
timeseries_2433.csv,timeseries_1548.csv,100.21550825524018
timeseries_2925.csv,timeseries_2521.csv,109.52897551584672
timeseries_1914.csv,timeseries_2850.csv,216.8218377105584
timeseries_1197.csv,timeseries_1543.csv,109.295759990805
timeseries_4206.csv,timeseries_1541.csv,91.63392924866382
timeseries_1687.csv,timeseries_2520.csv,110.86626611516026
timeseries_2290.csv,timeseries_1554.csv,102.00085899679952
timeseries_1226.csv,timeseries_1541.csv,122.30342741950489
timeseries_4331.csv,timeseries_275.csv,94.94244178993641
timeseries_2346.csv,timeseries_2519.csv,94.65039375793533
timeseries_224.csv,timeseries_1546.csv,84.65147148235815
timeseries_3695.csv,timeseries_1287.csv,104.49800827826358
timeseries_1054.csv,timeseries_2521.csv,98.545679519521
timeseries_849.csv,timeseries_1543.csv,95.66201964239846
timeseries_4665.csv,timeseries_2519.csv,90.2551960447375
timeseries_3386.csv,timeseries_1998.csv,115.24500168715169
timeseries_3688.csv,timeseries_1549.csv,106.51461014687737
timeseries_2072.csv,timeseries_1551.csv,95.55736151336387
timeseries_2845.csv,timeseries_2510.csv,80.86390748216395
timeseries_3618.csv,timeseries_1287.csv,96.21210591148066
timeseries_30.csv,timeseries_1548.csv,93.09703141785909
timeseries_1299.csv,timeseries_2510.csv,103.94712847937154
timeseries_2432.csv,timeseries_1999.csv,104.68867239952878
timeseries_407.csv,timeseries_2512.csv,99.22277029609477
timeseries_4497.csv,timeseries_1543.csv,94.68273564261608
timeseries_4698.csv,timeseries_1551.csv,97.51800264259778
timeseries_4706.csv,timeseries_2514.csv,97.01750660335938
timeseries_2154.csv,timeseries_1129.csv,97.39803620911495
timeseries_1793.csv,timeseries_2172.csv,97.15387316409017
timeseries_417.csv,timeseries_1129.csv,103.0688465073882
timeseries_411.csv,timeseries_2511.csv,94.67775318087685
timeseries_2144.csv,timeseries_1541.csv,104.1595596472367
timeseries_3271.csv,timeseries_2520.csv,117.29341538575336
timeseries_2172.csv,timeseries_2517.csv,80.66932079142528
timeseries_813.csv,timeseries_2512.csv,92.97179230792648
timeseries_709.csv,timeseries_2501.csv,93.28785844680253
timeseries_2858.csv,timeseries_2518.csv,97.29277979320001
timeseries_2450.csv,timeseries_803.csv,89.5998613990363
timeseries_3615.csv,timeseries_2217.csv,97.38329247049995
timeseries_2505.csv,timeseries_2508.csv,101.52366254898894
timeseries_4515.csv,timeseries_1546.csv,90.06152137711433
timeseries_1606.csv,timeseries_2502.csv,103.77091697770018
timeseries_1986.csv,timeseries_2000.csv,117.463821293078
timeseries_4595.csv,timeseries_1541.csv,83.71103448764485
timeseries_4182.csv,timeseries_1549.csv,82.09557816823654
timeseries_3893.csv,timeseries_1551.csv,105.27792646454276
timeseries_3968.csv,timeseries_1287.csv,89.97651165354449
timeseries_1556.csv,timeseries_1639.csv,102.62778044958121
timeseries_4218.csv,timeseries_2514.csv,109.4853022268153
timeseries_2410.csv,timeseries_2506.csv,97.67738664188718
timeseries_681.csv,timeseries_1290.csv,84.46271082576646
timeseries_118.csv,timeseries_2505.csv,92.74413021792414
timeseries_3709.csv,timeseries_2973.csv,108.88546830498272
timeseries_318.csv,timeseries_2735.csv,97.54936119650415
timeseries_1312.csv,timeseries_1998.csv,104.6888920396527
timeseries_1196.csv,timeseries_2979.csv,106.64447237603308
timeseries_299.csv,timeseries_1543.csv,79.6287372811468
timeseries_2834.csv,timeseries_2499.csv,106.62054559395574
timeseries_4373.csv,timeseries_1551.csv,92.34500291968408
timeseries_2710.csv,timeseries_2525.csv,86.89380646556677
timeseries_3870.csv,timeseries_1545.csv,90.18166982648508
timeseries_555.csv,timeseries_2526.csv,107.14918144981706
timeseries_4214.csv,timeseries_1549.csv,86.66032739841049
